,City,Hotel,Price,Star Rating,Review,Reviews
0,York,1. Ascot House Hotel York (England),115.,4,,"<strong class=""card__rating-score ng-binding"">92/100</strong>"
1,York,2. Georgian House,64.,3,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
2,York,3. Park Inn by Radisson York City Centre,108.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
3,York,4. Holgate Bridge York,64.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
4,York,5. Marriott York,131.,4,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
5,York,6. Novotel York Centre,120.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
6,York,7. Best Western Kilima Hotel,87.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
7,York,8. 53,99.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
8,York,9. Best Western York Pavilion Hotel,80.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
9,York,10. The Farthings Guest House,70.,4,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
10,Newcastle,1. Hilton Newcastle Gateshead,98.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
11,Newcastle,2. Royal Station,97.,3,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
12,Newcastle,3. Malmaison Newcastle,110.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
13,Newcastle,4. Jurys Inn Newcastle Gateshead Quays,71.,3,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
14,Newcastle,5. Copthorne Hotel Newcastle,100.,4,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
15,Newcastle,6. Novotel Newcastle Airport,71.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
16,Newcastle,7. Holiday Inn Express Newcastle City Centre,96.,3,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
17,Newcastle,8. The Vermont Newcastle,122.,4,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
18,Newcastle,9. Indigo Newcastle,122.,4,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
19,Newcastle,10. Staybridge Suites Newcastle,128.,4,,"<strong class=""card__rating-score ng-binding"">93/100</strong>"
20,Leeds,1. Radisson Blu Leeds,111.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
21,Leeds,2. Leeds Marriott Hotel,113.,4,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
22,Leeds,3. Hilton Leeds City,119.,4,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
23,Leeds,4. The Queens,126.,4,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
24,Leeds,5. Jurys Inn Leeds,89.,4,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
